scan_id,frame_index_0based,bscan_index_matlab_1based,source_file,raw_oct_file,flow_dicom_file,tracking_file,diameter_um,flow_speed_mm_s,dx_um,dz_um,vessel_id,phantom_id,session_id,independent_acquisition_id,temporal_repeat_id,temporal_repeat_count,scan_time_interval_s,acquisition_order,slow_axis_position_um,slow_axis_spacing_um,reconstruction_version,position_label,manual_adjustment_source,manual_adjustment_count,seed_z_upper_px,z_upper_px,z_candidate_accepted,z_short_gap_filled,z_continuity_status,z_valid_segment_id,new_tracking_class,vessel_presence_prediction,x4_centroid_isolated_jump_corrected_px,x1_local_geometry_px,local_body_run_width_px,x_center_px,z_relock_start,z_relock_confirmation_frame,bscan_index,run_id,code_commit,raw_input_available,input_mapping_valid,geometry_qc_valid,source_qc_valid,background_qc_valid,window_qc_valid,valid,q_vessel,q_tail,ratio_tail_to_vessel,source_area_um2,source_mean,detection_status,detected,detectable_length_um,detection_evaluable,localization_source,localization_invalid_reason,q_tail_direct_check,tail_area_um2,requested_tail_area_um2,tail_window_complete,source_window_complete,background_complete,background_excluded_side,invalid_reason,tail_gap_um,requested_tail_length_um,lateral_width_um,x_left_edge_px,x_right_edge_px,z_top_edge_px,z_bottom_edge_px,background_combination_check,negative_residual_retention_check,negative_corrected_pixels,p_width_t_check,tail_2d_profile_check,ratio_identity_check,raw_sv_min,raw_sv_max,diagnostic_q_vessel,diagnostic_q_tail,diagnostic_ratio_tail_to_vessel,assessability
flow01,129,130,arrays/flow01/frame_129.npz,1.oct,1.oct-Flow_ed.dcm,tracking/flow01/flow01_mentor_tracking.csv,128.0,1,12.7,6.7,,,,,,3,,,,,ee3012c04be0d02289520a34409d0855a3e5ca58,whole_volume,,0,203.0,203.0,True,False,accepted,0,high_confidence,uncertain,235.80531852748192,237.0,13.0,234.79877594676296,False,,129,formal_sv_d128_v21_full2500_run001,b1df9ab3c8872bdd5030a7cac7ffa09bd1ad42c3,True,True,False,False,True,True,False,,,,16599.197656250002,187536682.22209117,not_evaluated_no_matched_blank,,,False,direct_candidate_supported,mentor_assessability_uncertain,1334173753436.1074,82549.99999999999,82550.0,True,True,True,,source_qc_failed,0.0,500.0,165.1,229.30531852748192,242.30531852748192,202.5,221.6044776119403,True,True,107581.0,True,True,False,58.91331082498576,2015182802.333474,3112958456001.8374,1334173753436.1074,,uncertain
flow01,237,238,arrays/flow01/frame_237.npz,1.oct,1.oct-Flow_ed.dcm,tracking/flow01/flow01_mentor_tracking.csv,128.0,1,12.7,6.7,,,,,,3,,,,,ee3012c04be0d02289520a34409d0855a3e5ca58,whole_volume,,0,194.0,200.0,False,True,rejected_continuity,0,model_assisted,uncertain,239.15239794708023,239.0,9.0,239.2010193471284,False,,237,formal_sv_d128_v21_full2500_run001,b1df9ab3c8872bdd5030a7cac7ffa09bd1ad42c3,True,True,False,False,True,True,False,,,,11489.8090625,204905584.82003704,not_evaluated_no_matched_blank,,,False,short_gap_assisted,mentor_assessability_uncertain,664463339113.0404,57149.99999999999,57150.0,True,True,True,,source_qc_failed,0.0,500.0,114.3,234.65239794708023,243.65239794708023,199.5,218.6044776119403,True,True,111107.0,True,True,False,4.188185223028305,1806690642.4749727,2354326045422.124,664463339113.0403,,uncertain
flow01,265,266,arrays/flow01/frame_265.npz,1.oct,1.oct-Flow_ed.dcm,tracking/flow01/flow01_mentor_tracking.csv,128.0,1,12.7,6.7,,,,,,3,,,,,ee3012c04be0d02289520a34409d0855a3e5ca58,whole_volume,,0,199.0,199.0,True,False,accepted,0,high_confidence,uncertain,239.5534742387719,237.5,6.0,238.91216843333348,False,,265,formal_sv_d128_v21_full2500_run001,b1df9ab3c8872bdd5030a7cac7ffa09bd1ad42c3,True,True,False,False,True,True,False,,,,7664.4152734375,70320072.26653008,not_evaluated_no_matched_blank,,,False,direct_candidate_supported,mentor_assessability_uncertain,304026454172.21454,38099.99999999999,38099.99999999999,True,True,True,,source_qc_failed,0.0,500.0,76.19999999999999,236.5534742387719,242.5534742387719,198.5,217.6044776119403,True,True,108318.0,True,True,False,1.3646900015634242,2307084800.427416,538962235908.8219,304026454172.21454,,uncertain
flow01,271,272,arrays/flow01/frame_271.npz,1.oct,1.oct-Flow_ed.dcm,tracking/flow01/flow01_mentor_tracking.csv,128.0,1,12.7,6.7,,,,,,3,,,,,ee3012c04be0d02289520a34409d0855a3e5ca58,whole_volume,,0,199.0,199.0,True,False,accepted,0,high_confidence,uncertain,241.0926192361558,239.5,8.0,238.77590736943853,False,,271,formal_sv_d128_v21_full2500_run001,b1df9ab3c8872bdd5030a7cac7ffa09bd1ad42c3,True,True,False,False,True,True,False,,,,10208.4733203125,91949617.45404644,not_evaluated_no_matched_blank,,,False,direct_candidate_supported,mentor_assessability_uncertain,327116932917.8324,50799.99999999999,50800.0,True,True,True,,source_qc_failed,0.0,500.0,101.6,237.0926192361558,245.0926192361558,198.5,217.6044776119403,True,True,114895.0,True,True,False,42.36042671020784,4901567674.593073,938665216592.5736,327116932917.83234,,uncertain
flow01,348,349,arrays/flow01/frame_348.npz,1.oct,1.oct-Flow_ed.dcm,tracking/flow01/flow01_mentor_tracking.csv,128.0,1,12.7,6.7,,,,,,3,,,,,ee3012c04be0d02289520a34409d0855a3e5ca58,whole_volume,,0,194.0,196.0,True,False,accepted,0,high_confidence,uncertain,244.83606132584757,243.0,9.0,242.9999553886572,False,,348,formal_sv_d128_v21_full2500_run001,b1df9ab3c8872bdd5030a7cac7ffa09bd1ad42c3,True,True,False,False,True,True,False,,,,11491.470976562501,167609517.55320397,not_evaluated_no_matched_blank,,,False,direct_candidate_supported,mentor_assessability_uncertain,787513722470.1488,57149.99999999999,57150.0,True,True,True,,source_qc_failed,0.0,500.0,114.3,240.33606132584757,249.33606132584757,195.5,214.6044776119403,True,True,111545.0,True,True,False,28.191491672417936,1565959133.170618,1926079906358.2866,787513722470.1489,,uncertain
flow01,397,398,arrays/flow01/frame_397.npz,1.oct,1.oct-Flow_ed.dcm,tracking/flow01/flow01_mentor_tracking.csv,128.0,1,12.7,6.7,,,,,,3,,,,,ee3012c04be0d02289520a34409d0855a3e5ca58,whole_volume,,0,193.0,194.0,True,False,accepted,0,high_confidence,uncertain,245.9278862891276,246.0,13.0,244.92811181647423,False,,397,formal_sv_d128_v21_full2500_run001,b1df9ab3c8872bdd5030a7cac7ffa09bd1ad42c3,True,True,False,False,True,True,False,,,,16598.532890625,144446632.7605905,not_evaluated_no_matched_blank,,,False,direct_candidate_supported,mentor_assessability_uncertain,1208839048617.0725,82549.99999999999,82550.0,True,True,True,,source_qc_failed,0.0,500.0,165.1,239.4278862891276,252.4278862891276,193.5,212.6044776119403,True,True,111174.0,True,True,False,28.275843989057382,3863041383.9343987,2397602184816.692,1208839048617.0728,,uncertain
flow01,421,422,arrays/flow01/frame_421.npz,1.oct,1.oct-Flow_ed.dcm,tracking/flow01/flow01_mentor_tracking.csv,128.0,1,12.7,6.7,,,,,,3,,,,,ee3012c04be0d02289520a34409d0855a3e5ca58,whole_volume,,0,191.0,192.0,True,False,accepted,0,high_confidence,uncertain,245.56036190396503,247.0,13.0,245.56628756316675,False,,421,formal_sv_d128_v21_full2500_run001,b1df9ab3c8872bdd5030a7cac7ffa09bd1ad42c3,True,True,False,False,True,True,False,,,,16599.5300390625,112325115.91004544,not_evaluated_no_matched_blank,,,False,direct_candidate_supported,mentor_assessability_uncertain,2366846531618.8433,82549.99999999999,82550.0,True,True,True,,source_qc_failed,0.0,500.0,165.1,239.06036190396503,252.06036190396503,191.5,210.6044776119403,True,True,112117.0,True,True,False,12.957155436239951,1883022650.553634,1864544135689.9768,2366846531618.843,,uncertain
flow01,453,454,arrays/flow01/frame_453.npz,1.oct,1.oct-Flow_ed.dcm,tracking/flow01/flow01_mentor_tracking.csv,128.0,1,12.7,6.7,,,,,,3,,,,,ee3012c04be0d02289520a34409d0855a3e5ca58,whole_volume,,0,195.0,195.0,True,False,accepted,0,high_confidence,uncertain,246.91962954444847,246.0,13.0,245.82759089255484,False,,453,formal_sv_d128_v21_full2500_run001,b1df9ab3c8872bdd5030a7cac7ffa09bd1ad42c3,True,True,False,False,True,True,False,,,,16598.8652734375,69494385.63178004,not_evaluated_no_matched_blank,,,False,direct_candidate_supported,mentor_assessability_uncertain,765585617204.5728,82549.99999999999,82550.0,True,True,True,,source_qc_failed,0.0,500.0,165.1,240.41962954444847,253.41962954444847,194.5,213.6044776119403,True,True,112426.0,True,True,False,112.44327254586268,4014503776.7712464,1153527944362.2275,765585617204.5726,,uncertain
flow01,488,489,arrays/flow01/frame_488.npz,1.oct,1.oct-Flow_ed.dcm,tracking/flow01/flow01_mentor_tracking.csv,128.0,1,12.7,6.7,,,,,,3,,,,,ee3012c04be0d02289520a34409d0855a3e5ca58,whole_volume,,0,196.0,196.0,True,False,accepted,0,high_confidence,uncertain,246.8705679260036,247.5,12.0,247.99400509156683,False,,488,formal_sv_d128_v21_full2500_run001,b1df9ab3c8872bdd5030a7cac7ffa09bd1ad42c3,True,True,False,False,True,True,False,,,,15321.518125,98559820.06350492,not_evaluated_no_matched_blank,,,False,direct_candidate_supported,mentor_assessability_uncertain,913439202771.557,76199.99999999999,76199.99999999999,True,True,True,,source_qc_failed,0.0,500.0,152.39999999999998,240.8705679260036,252.8705679260036,195.5,214.6044776119403,True,True,118797.0,True,True,False,17.914155728540273,5179426796.329105,1510086069499.7292,913439202771.5566,,uncertain
flow01,492,493,arrays/flow01/frame_492.npz,1.oct,1.oct-Flow_ed.dcm,tracking/flow01/flow01_mentor_tracking.csv,128.0,1,12.7,6.7,,,,,,3,,,,,ee3012c04be0d02289520a34409d0855a3e5ca58,whole_volume,,0,192.0,196.0,False,True,rejected_continuity,0,model_assisted,uncertain,247.66542472426255,248.0,9.0,247.87943514666176,False,,492,formal_sv_d128_v21_full2500_run001,b1df9ab3c8872bdd5030a7cac7ffa09bd1ad42c3,True,True,False,False,True,True,False,,,,11491.803359375,153797367.40084392,not_evaluated_no_matched_blank,,,False,short_gap_assisted,mentor_assessability_uncertain,1113769348304.2822,57149.99999999999,57150.0,True,True,True,,source_qc_failed,0.0,500.0,114.3,243.16542472426255,252.16542472426255,195.5,214.6044776119403,True,True,107886.0,True,True,False,5.7402466210799,2660927277.946936,1767409103360.0493,1113769348304.2822,,uncertain
