"scan_id","source_file","tracking_file","vessel_id","phantom_id","session_id","diameter_um","flow_speed_mm_s","position_label","dx_um","dz_um","bscan_index","slow_axis_position_um","temporal_repeat_id","temporal_repeat_count","scan_time_interval_s","acquisition_order","reconstruction_version","x_anchor_center_px","z_anchor_center_px","geometry_source","background_excluded_side","background_exclusion_reason","notes","frame_id","resolved_source_file","input_map_format","input_metadata_qc_status","input_bscan_index_matlab_1based","input_declared_sv_definition","input_dimension_order","manifest_identity_complete","manifest_phantom_id_known","manifest_acquisition_metadata_complete","localization_image","coarse_method","lateral_method","lateral_threshold_sigma","top_method","coordinate_convention","mentor_scan_id","mentor_frame_index","mentor_primary_alpha","mentor_viterbi_x_center_px","mentor_z_upper_px","mentor_tracking_class","mentor_x_path_confidence_class","mentor_z_edge_confidence_class","mentor_x2_robust_centroid_px","mentor_x4_centroid_isolated_jump_corrected_px","mentor_x4_jump_corrected","mentor_assessability_score","mentor_vessel_presence_prediction","mentor_valid_local_body","mentor_x1_fallback","mentor_qc_valid","mentor_invalid_reason","lateral_valid","lateral_invalid_reason","lateral_x_anchor_center_px","lateral_x_left_center_px","lateral_x_right_center_px","lateral_x1_local_geometry_center_px","lateral_fallback","lateral_run_width_px","lateral_expected_lateral_width_px","lateral_local_background","lateral_local_sigma","lateral_peak_cnr","lateral_axial_completeness","top_valid","top_invalid_reason","top_z_anchor_center_px","top_z_top_center_px","top_fallback","top_local_background","top_local_sigma","top_peak_cnr","source_qc_valid","geometry_qc_valid","background_qc_valid","background_modes","window_qc_valid","q_vessel","q_tail","ratio_tail_to_vessel","q_tail_direct_check","source_area_um2","tail_area_um2","requested_tail_area_um2","source_mean","tail_window_complete","source_window_complete","background_complete","valid","invalid_reason","tail_gap_um","requested_tail_length_um","lateral_width_um","x_left_edge_px","x_right_edge_px","z_top_edge_px","z_bottom_edge_px","detection_qc_status","tail_detected","detectable_length_um","detection_right_censored","detection_qc_valid","detection_not_evaluable_reason","blank_profile_key"
"flow01","../local_interim/flow01_b0001.mat","tracking/flow01/flow01_mentor_tracking.csv","","","","128.0","1","front","12.7","6.7","0","","","3","","","4796d792521121ba909c1278660fd18c716a6c20","","","mentor_full_volume_viterbi_X4_X1width_persistent_zupper","","","raw OCT external; persistent-core paired-edge v2; alpha=0.20; noise=4; no surface-distance prior","flow01_Bscan000","external/flow01_b0001.mat","mat-v5-v7","verified_export_metadata","1","var(abs(E), 1, 3)","depth x A-line","False","False","False","full_volume_flow_dicom","mentor_full_volume_slow_axis_viterbi","mentor_X4_centroid_with_X1_width_recentered","1.5","mentor_primary_alpha_z_upper","zero_based_pixel_centres","flow01","0","0.2","231.0","214.0","high_confidence","strong_evidence","strong_evidence","229.87922012319203","229.87922012319203","False","0.8235086929446113","assessable","True","False","True","ok","True","ok","231.0","225","236","230.5","False","12","10","30233.0","5598.66825","6.305428081044095","0.7894736842105263","True","ok","214.0","214.0","False","","","9.258927426061264","True","True","True","bilateral","True","2206222163636.3906","1379193953369.415","0.6251382911937428","1379193953369.415","15321.185742187501","76199.99999999999","76199.99999999999","143998134.39774895","True","True","True","True","ok","0.0","500.0","152.39999999999998","223.87922012319203","235.87922012319203","213.5","232.6044776119403","not_run_missing_matched_blank_profiles","False","","False","False","matched blank profiles not supplied",""
"flow01","../local_interim/flow01_b0250.mat","tracking/flow01/flow01_mentor_tracking.csv","","","","128.0","1","middle","12.7","6.7","249","","","3","","","4796d792521121ba909c1278660fd18c716a6c20","","","mentor_full_volume_viterbi_X4_X1width_persistent_zupper","","","raw OCT external; persistent-core paired-edge v2; alpha=0.20; noise=4; no surface-distance prior","flow01_Bscan249","external/flow01_b0250.mat","mat-v5-v7","verified_export_metadata","250","var(abs(E), 1, 3)","depth x A-line","False","False","False","full_volume_flow_dicom","mentor_full_volume_slow_axis_viterbi","mentor_X4_centroid_with_X1_width_recentered","1.5","mentor_primary_alpha_z_upper","zero_based_pixel_centres","flow01","249","0.2","239.0","199.0","high_confidence","strong_evidence","strong_evidence","238.358028233871","238.358028233871","False","0.6375524676776884","assessable","True","False","True","ok","True","ok","239.0","233","245","239.0","False","13","10","30384.25","11269.2426","3.119175906284953","0.7894736842105263","True","ok","199.0","199.0","False","","","5.911055290914592","True","True","True","bilateral","True","2526917392251.1655","1233337265798.4421","0.48807977244546713","1233337265798.4421","16597.868125","82549.99999999999","82550.0","152243491.34604087","True","True","True","True","ok","0.0","500.0","165.1","231.858028233871","244.858028233871","198.5","217.6044776119403","not_run_missing_matched_blank_profiles","False","","False","False","matched blank profiles not supplied",""
"flow01","../local_interim/flow01_b0500.mat","tracking/flow01/flow01_mentor_tracking.csv","","","","128.0","1","rear","12.7","6.7","499","","","3","","","4796d792521121ba909c1278660fd18c716a6c20","","","mentor_full_volume_viterbi_X4_X1width_persistent_zupper","","","raw OCT external; persistent-core paired-edge v2; alpha=0.20; noise=4; no surface-distance prior","flow01_Bscan499","external/flow01_b0500.mat","mat-v5-v7","verified_export_metadata","500","var(abs(E), 1, 3)","depth x A-line","False","False","False","full_volume_flow_dicom","mentor_full_volume_slow_axis_viterbi","mentor_X4_centroid_with_X1_width_recentered","1.5","mentor_primary_alpha_z_upper","zero_based_pixel_centres","flow01","499","0.2","247.1205648533383","192.0","high_confidence","strong_evidence","strong_evidence","248.23302142154728","248.23302142154728","False","0.6749058868355314","assessable","True","False","True","ok","True","ok","247.1205648533383","241","254","247.5","False","14","10","32012.0","6503.4249","5.154668580858065","0.631578947368421","True","ok","192.0","192.0","False","","","8.780156658499656","True","True","True","bilateral","True","1521706309663.123","1892194351826.7202","1.2434688216845313","1892194351826.7205","17874.882890625002","88899.99999999999","88899.99999999999","85130980.66008733","True","True","True","True","ok","0.0","500.0","177.79999999999998","241.23302142154728","255.23302142154728","191.5","210.6044776119403","not_run_missing_matched_blank_profiles","False","","False","False","matched blank profiles not supplied",""
"flow03","../local_interim/flow03_b0001.mat","tracking/flow03/flow03_mentor_tracking.csv","","","","128.0","3","front","12.7","6.7","0","","","3","","","4796d792521121ba909c1278660fd18c716a6c20","","","mentor_full_volume_viterbi_X4_X1width_persistent_zupper","","","raw OCT external; persistent-core paired-edge v2; alpha=0.20; noise=4; no surface-distance prior","flow03_Bscan000","external/flow03_b0001.mat","mat-v5-v7","verified_export_metadata","1","var(abs(E), 1, 3)","depth x A-line","False","False","False","full_volume_flow_dicom","mentor_full_volume_slow_axis_viterbi","mentor_X4_centroid_with_X1_width_recentered","1.5","mentor_primary_alpha_z_upper","zero_based_pixel_centres","flow03","0","0.2","232.3077097472643","210.0","high_confidence","strong_evidence","strong_evidence","234.143405172141","234.143405172141","False","0.7309827093482616","assessable","True","False","True","ok","True","ok","232.3077097472643","228","239","233.5","False","12","10","32216.0","6214.3179","5.361650391268204","0.6842105263157895","True","ok","210.0","210.0","False","","","13.602696706506656","True","True","True","bilateral","True","1881235420330.2244","1240532246366.4119","0.6594242448128337","1240532246366.412","15320.188593750001","76199.99999999999","76199.99999999999","122794534.07627697","True","True","True","True","ok","0.0","500.0","152.39999999999998","228.143405172141","240.143405172141","209.5","228.6044776119403","not_run_missing_matched_blank_profiles","False","","False","False","matched blank profiles not supplied",""
"flow03","../local_interim/flow03_b0250.mat","tracking/flow03/flow03_mentor_tracking.csv","","","","128.0","3","middle","12.7","6.7","249","","","3","","","4796d792521121ba909c1278660fd18c716a6c20","","","mentor_full_volume_viterbi_X4_X1width_persistent_zupper","","","raw OCT external; persistent-core paired-edge v2; alpha=0.20; noise=4; no surface-distance prior","flow03_Bscan249","external/flow03_b0250.mat","mat-v5-v7","verified_export_metadata","250","var(abs(E), 1, 3)","depth x A-line","False","False","False","full_volume_flow_dicom","mentor_full_volume_slow_axis_viterbi","mentor_X4_centroid_with_X1_width_recentered","1.5","mentor_primary_alpha_z_upper","zero_based_pixel_centres","flow03","249","0.2","244.0021515271501","189.0","high_confidence","strong_evidence","strong_evidence","243.5800684548155","243.5800684548155","False","0.764230273833927","assessable","True","False","True","ok","True","ok","244.0021515271501","238","250","244.0","False","13","10","26615.0","7061.623799999999","5.474095065783596","0.8421052631578947","True","ok","189.0","189.0","False","","","73.1060362989918","True","True","True","bilateral","True","2171508086455.97","1779113253069.2632","0.8192984701120232","1779113253069.2637","16598.2005078125","82549.99999999999","82550.0","130827922.3060281","True","True","True","True","ok","0.0","500.0","165.1","237.0800684548155","250.0800684548155","188.5","207.6044776119403","not_run_missing_matched_blank_profiles","False","","False","False","matched blank profiles not supplied",""
"flow03","../local_interim/flow03_b0500.mat","tracking/flow03/flow03_mentor_tracking.csv","","","","128.0","3","rear","12.7","6.7","499","","","3","","","4796d792521121ba909c1278660fd18c716a6c20","","","mentor_full_volume_viterbi_X4_X1width_persistent_zupper","","","raw OCT external; persistent-core paired-edge v2; alpha=0.20; noise=4; no surface-distance prior","flow03_Bscan499","external/flow03_b0500.mat","mat-v5-v7","verified_export_metadata","500","var(abs(E), 1, 3)","depth x A-line","False","False","False","full_volume_flow_dicom","mentor_full_volume_slow_axis_viterbi","mentor_X4_centroid_with_X1_width_recentered","1.5","mentor_primary_alpha_z_upper","zero_based_pixel_centres","flow03","499","0.2","245.00000000000003","196.0","high_confidence","strong_evidence","strong_evidence","245.10703861307277","245.10703861307277","False","0.8681239719989629","assessable","True","False","True","ok","True","ok","245.00000000000003","239","252","245.5","False","14","10","26659.5","5415.1965","7.178963865854176","0.9473684210526316","True","ok","196.0","196.0","False","","","10.745413905220325","True","True","True","bilateral","True","2116098361849.6357","1285851679895.4478","0.6076521314309381","1285851679895.4478","17875.2152734375","88899.99999999999","88899.99999999999","118381699.43576285","True","True","True","True","ok","0.0","500.0","177.79999999999998","238.10703861307277","252.10703861307277","195.5","214.6044776119403","not_run_missing_matched_blank_profiles","False","","False","False","matched blank profiles not supplied",""
"flow05","../local_interim/flow05_b0001.mat","tracking/flow05/flow05_mentor_tracking.csv","","","","128.0","5","front","12.7","6.7","0","","","3","","","4796d792521121ba909c1278660fd18c716a6c20","","","mentor_full_volume_viterbi_X4_X1width_persistent_zupper","","","raw OCT external; persistent-core paired-edge v2; alpha=0.20; noise=4; no surface-distance prior","flow05_Bscan000","external/flow05_b0001.mat","mat-v5-v7","verified_export_metadata","1","var(abs(E), 1, 3)","depth x A-line","False","False","False","full_volume_flow_dicom","mentor_full_volume_slow_axis_viterbi","mentor_X4_centroid_with_X1_width_recentered","1.5","mentor_primary_alpha_z_upper","zero_based_pixel_centres","flow05","0","0.2","233.0","211.0","high_confidence","strong_evidence","strong_evidence","233.30743484044365","233.30743484044365","False","0.8908846288017622","assessable","True","False","True","ok","True","ok","233.0","227","240","233.5","False","14","10","27410.0","4948.9188","7.703702877485079","0.8421052631578947","True","ok","211.0","211.0","False","","","22.420053599499123","True","True","True","bilateral","True","2861541194290.5693","993116332749.1671","0.3470564515131433","993116332749.1672","17879.53625","88899.99999999999","88899.99999999999","160045604.8903712","True","True","True","True","ok","0.0","500.0","177.79999999999998","226.30743484044365","240.30743484044365","210.5","229.6044776119403","not_run_missing_matched_blank_profiles","False","","False","False","matched blank profiles not supplied",""
"flow05","../local_interim/flow05_b0250.mat","tracking/flow05/flow05_mentor_tracking.csv","","","","128.0","5","middle","12.7","6.7","249","","","3","","","4796d792521121ba909c1278660fd18c716a6c20","","","mentor_full_volume_viterbi_X4_X1width_persistent_zupper","","","raw OCT external; persistent-core paired-edge v2; alpha=0.20; noise=4; no surface-distance prior","flow05_Bscan249","external/flow05_b0250.mat","mat-v5-v7","verified_export_metadata","250","var(abs(E), 1, 3)","depth x A-line","False","False","False","full_volume_flow_dicom","mentor_full_volume_slow_axis_viterbi","mentor_X4_centroid_with_X1_width_recentered","1.5","mentor_primary_alpha_z_upper","zero_based_pixel_centres","flow05","249","0.2","240.63473178396168","196.0","high_confidence","strong_evidence","strong_evidence","240.3842750001511","240.3842750001511","False","0.7924220215903216","assessable","True","False","True","ok","True","ok","240.63473178396168","232","248","240.0","False","17","10","28918.0","4521.929999999999","8.097648570411307","0.5789473684210527","True","ok","196.0","196.0","False","","","5.271529875226462","True","True","True","bilateral","True","2227372324776.3438","1468500348128.273","0.6592972049590896","1468500348128.2727","21706.9243359375","107949.99999999999","107949.99999999999","102611143.35248111","True","True","True","True","ok","0.0","500.0","215.89999999999998","231.8842750001511","248.8842750001511","195.5","214.6044776119403","not_run_missing_matched_blank_profiles","False","","False","False","matched blank profiles not supplied",""
"flow05","../local_interim/flow05_b0500.mat","tracking/flow05/flow05_mentor_tracking.csv","","","","128.0","5","rear","12.7","6.7","499","","","3","","","4796d792521121ba909c1278660fd18c716a6c20","","","mentor_full_volume_viterbi_X4_X1width_persistent_zupper","","","raw OCT external; persistent-core paired-edge v2; alpha=0.20; noise=4; no surface-distance prior","flow05_Bscan499","external/flow05_b0500.mat","mat-v5-v7","verified_export_metadata","500","var(abs(E), 1, 3)","depth x A-line","False","False","False","full_volume_flow_dicom","mentor_full_volume_slow_axis_viterbi","mentor_X4_centroid_with_X1_width_recentered","1.5","mentor_primary_alpha_z_upper","zero_based_pixel_centres","flow05","499","0.2","248.00000000000003","194.0","high_confidence","strong_evidence","strong_evidence","247.83388660785567","247.83388660785567","False","0.6810891841641761","assessable","True","False","True","ok","True","ok","248.00000000000003","241","255","248.0","False","15","10","31136.5","6722.1084","5.117218877339139","0.7368421052631579","True","ok","194.0","194.0","False","","","4.408563523432584","True","True","True","bilateral","True","1908378071229.9211","1234473086542.9692","0.6468702953327113","1234473086542.9692","19151.5652734375","95249.99999999999","95250.0","99646062.55326658","True","True","True","True","ok","0.0","500.0","190.5","240.33388660785567","255.33388660785567","193.5","212.6044776119403","not_run_missing_matched_blank_profiles","False","","False","False","matched blank profiles not supplied",""
"flow07","../local_interim/flow07_b0001.mat","tracking/flow07/flow07_mentor_tracking.csv","","","","128.0","7","front","12.7","6.7","0","","","3","","","4796d792521121ba909c1278660fd18c716a6c20","","","mentor_full_volume_viterbi_X4_X1width_persistent_zupper","","","raw OCT external; persistent-core paired-edge v2; alpha=0.20; noise=4; no surface-distance prior","flow07_Bscan000","external/flow07_b0001.mat","mat-v5-v7","verified_export_metadata","1","var(abs(E), 1, 3)","depth x A-line","False","False","False","full_volume_flow_dicom","mentor_full_volume_slow_axis_viterbi","mentor_X4_centroid_with_X1_width_recentered","1.5","mentor_primary_alpha_z_upper","zero_based_pixel_centres","flow07","0","0.2","230.5664922692754","214.0","high_confidence","strong_evidence","strong_evidence","230.0408017264596","230.0408017264596","False","0.8383400562716099","assessable","True","False","True","ok","True","ok","230.5664922692754","224","238","231.0","False","15","10","27915.5","3716.1369","10.1232815185038","0.8947368421052632","True","ok","214.0","214.0","False","","","18.755711276358785","True","True","True","bilateral","True","2118136846170.3906","1415844195947.9067","0.6684384904156524","1415844195947.907","19151.232890625","95249.99999999999","95250.0","110600547.66538142","True","True","True","True","ok","0.0","500.0","190.5","222.5408017264596","237.5408017264596","213.5","232.6044776119403","not_run_missing_matched_blank_profiles","False","","False","False","matched blank profiles not supplied",""
