scan_id,frame_id,bscan_index,reference_label,reference_x_center_px,v2_X4_center_px,delta_x_px_new_minus_old,delta_x_um_new_minus_old,reference_z_top_center_px,v2_z_upper_center_px,delta_z_px_new_minus_old,delta_z_um_new_minus_old,old_source_qc_valid,new_source_qc_valid,new_assessability
flow01,flow01_Bscan000,0,legacy-v1,229.5774081019389,229.87922012319203,0.30181202125314144,3.833012669914896,212.0,214.0,2.0,13.4,True,True,assessable
flow01,flow01_Bscan249,249,legacy-v1,238.0855483440253,238.358028233871,0.27247988984569815,3.4604946010403665,196.0,199.0,3.0,20.1,True,True,assessable
flow01,flow01_Bscan499,499,legacy-v1,248.32372992862216,248.23302142154728,-0.09070850707487921,-1.151998039850966,188.0,192.0,4.0,26.8,True,True,assessable
flow03,flow03_Bscan000,0,legacy-v1,234.143405172141,234.143405172141,0.0,0.0,210.0,210.0,0.0,0.0,True,True,assessable
flow03,flow03_Bscan249,249,legacy-v1,244.07798281399533,243.5800684548155,-0.4979143591798447,-6.323512361584028,184.0,189.0,5.0,33.5,True,True,assessable
flow03,flow03_Bscan499,499,legacy-v1,245.05524938743864,245.1070386130728,0.05178922563416677,0.657723165553918,197.0,196.0,-1.0,-6.7,True,True,assessable
flow05,flow05_Bscan000,0,legacy-v1,232.06101246346725,233.30743484044365,1.2464223769763976,15.829564187600248,199.0,211.0,12.0,80.4,True,True,assessable
flow05,flow05_Bscan249,249,legacy-v1,240.57377110776048,240.3842750001511,-0.1894961076093864,-2.406600566639207,197.0,196.0,-1.0,-6.7,True,True,assessable
flow05,flow05_Bscan499,499,legacy-v1,247.7973676502664,247.83388660785567,0.03651895758926571,0.4637907613836745,195.0,194.0,-1.0,-6.7,True,True,assessable
flow07,flow07_Bscan000,0,legacy-v1,229.2347287464724,230.0408017264596,0.8060729799871922,10.23712684583734,202.0,214.0,12.0,80.4,True,True,assessable
flow07,flow07_Bscan249,249,legacy-v1,238.1001906931192,238.0308455725761,-0.06934512054309039,-0.8806830308972479,200.0,199.0,-1.0,-6.7,True,True,assessable
flow07,flow07_Bscan499,499,legacy-v1,247.287137131058,247.59741576055492,0.31027862949693485,3.9405385946110725,191.0,192.0,1.0,6.7,True,True,assessable
flow10,flow10_Bscan000,0,legacy-v1,234.85558624141007,234.8598267453137,0.004240503903645276,0.05385439957629501,213.0,212.0,-1.0,-6.7,True,True,assessable
flow10,flow10_Bscan249,249,legacy-v1,242.6058065141528,242.6323573334057,0.026550819252918245,0.3371954045120617,195.0,193.0,-2.0,-13.4,True,True,assessable
flow10,flow10_Bscan499,499,legacy-v1,248.3545188062196,248.5940514631625,0.23953265694288461,3.0420647431746346,193.0,192.0,-1.0,-6.7,True,True,assessable
