scan_id,frame_index_0based,bscan_index_matlab_1based,source_file,raw_oct_file,flow_dicom_file,tracking_file,diameter_um,flow_speed_mm_s,dx_um,dz_um,vessel_id,phantom_id,session_id,independent_acquisition_id,temporal_repeat_id,temporal_repeat_count,scan_time_interval_s,acquisition_order,slow_axis_position_um,slow_axis_spacing_um,reconstruction_version,position_label,manual_adjustment_source,manual_adjustment_count,seed_z_upper_px,z_upper_px,z_candidate_accepted,z_short_gap_filled,z_continuity_status,z_valid_segment_id,new_tracking_class,vessel_presence_prediction,x4_centroid_isolated_jump_corrected_px,x1_local_geometry_px,local_body_run_width_px,x_center_px,z_relock_start,z_relock_confirmation_frame,bscan_index,run_id,code_commit,raw_input_available,input_mapping_valid,geometry_qc_valid,source_qc_valid,background_qc_valid,window_qc_valid,valid,q_vessel,q_tail,ratio_tail_to_vessel,source_area_um2,source_mean,detection_status,detected,detectable_length_um,detection_evaluable,localization_source,localization_invalid_reason,q_tail_direct_check,tail_area_um2,requested_tail_area_um2,tail_window_complete,source_window_complete,background_complete,background_excluded_side,invalid_reason,tail_gap_um,requested_tail_length_um,lateral_width_um,x_left_edge_px,x_right_edge_px,z_top_edge_px,z_bottom_edge_px,background_combination_check,negative_residual_retention_check,negative_corrected_pixels,p_width_t_check,tail_2d_profile_check,ratio_identity_check,raw_sv_min,raw_sv_max,diagnostic_q_vessel,diagnostic_q_tail,diagnostic_ratio_tail_to_vessel,assessability
flow01,0,1,arrays/flow01/frame_000.npz,1.oct,1.oct-Flow_ed.dcm,tracking/flow01/flow01_mentor_tracking.csv,128.0,1,12.7,6.7,,,,,,3,,,,,ee3012c04be0d02289520a34409d0855a3e5ca58,front,,0,214.0,214.0,True,False,accepted_initial,0,high_confidence,assessable,229.87922012319203,230.5,12.0,231.0,False,,0,formal_sv_d128_v21_bridge15_run001,d244cc793e3aa1db47e35ac65bc7bde5d585c1f9,True,True,True,True,True,True,True,2206222163636.3906,1379193953369.415,0.6251382911937428,15321.185742187501,143998134.39774895,not_evaluated_no_matched_blank,,,False,direct_candidate_supported,ok,1379193953369.415,76199.99999999999,76199.99999999999,True,True,True,,ok,0.0,500.0,152.39999999999998,223.87922012319203,235.87922012319203,213.5,232.6044776119403,True,True,105201.0,True,True,True,11.790927088104022,614582997779.5741,2206222163636.3906,1379193953369.415,0.6251382911937428,assessable
flow01,249,250,arrays/flow01/frame_249.npz,1.oct,1.oct-Flow_ed.dcm,tracking/flow01/flow01_mentor_tracking.csv,128.0,1,12.7,6.7,,,,,,3,,,,,ee3012c04be0d02289520a34409d0855a3e5ca58,middle,,0,199.0,199.0,True,False,accepted,0,high_confidence,assessable,238.358028233871,239.0,13.0,239.0,False,,249,formal_sv_d128_v21_bridge15_run001,d244cc793e3aa1db47e35ac65bc7bde5d585c1f9,True,True,True,True,True,True,True,2526917392251.1655,1233337265798.4421,0.48807977244546713,16597.868125,152243491.34604087,not_evaluated_no_matched_blank,,,False,direct_candidate_supported,ok,1233337265798.4421,82549.99999999999,82550.0,True,True,True,,ok,0.0,500.0,165.1,231.858028233871,244.858028233871,198.5,217.6044776119403,True,True,112638.0,True,True,True,73.52053105027501,3231247655.545094,2526917392251.1655,1233337265798.4421,0.48807977244546713,assessable
flow01,499,500,arrays/flow01/frame_499.npz,1.oct,1.oct-Flow_ed.dcm,tracking/flow01/flow01_mentor_tracking.csv,128.0,1,12.7,6.7,,,,,,3,,,,,ee3012c04be0d02289520a34409d0855a3e5ca58,rear,,0,192.0,,False,False,rejected_continuity,-1,failed,not_assessable,,,,247.1205648533383,False,,499,formal_sv_d128_v21_bridge15_run001,d244cc793e3aa1db47e35ac65bc7bde5d585c1f9,True,True,False,False,False,False,False,,,,,,not_evaluated_no_matched_blank,,,False,missing,,,,,,,,,no_reliable_z_geometry,,,,,,,,,,,,,,,,,,,not_assessable
flow03,0,1,arrays/flow03/frame_000.npz,3.oct,3.oct-Flow_ed.dcm,tracking/flow03/flow03_mentor_tracking.csv,128.0,3,12.7,6.7,,,,,,3,,,,,ee3012c04be0d02289520a34409d0855a3e5ca58,front,,0,210.0,210.0,True,False,accepted_initial,0,high_confidence,assessable,234.143405172141,233.5,12.0,232.3077097472643,False,,0,formal_sv_d128_v21_bridge15_run001,d244cc793e3aa1db47e35ac65bc7bde5d585c1f9,True,True,True,True,True,True,True,1881235420330.2244,1240532246366.4119,0.6594242448128337,15320.188593750001,122794534.07627697,not_evaluated_no_matched_blank,,,False,direct_candidate_supported,ok,1240532246366.412,76199.99999999999,76199.99999999999,True,True,True,,ok,0.0,500.0,152.39999999999998,228.143405172141,240.143405172141,209.5,228.6044776119403,True,True,108878.0,True,True,True,14.697878021175024,541387612730.6951,1881235420330.2244,1240532246366.4119,0.6594242448128337,assessable
flow03,249,250,arrays/flow03/frame_249.npz,3.oct,3.oct-Flow_ed.dcm,tracking/flow03/flow03_mentor_tracking.csv,128.0,3,12.7,6.7,,,,,,3,,,,,ee3012c04be0d02289520a34409d0855a3e5ca58,middle,,0,187.0,190.0,False,True,rejected_continuity,2,model_assisted,assessable,243.59138331776035,244.5,14.0,244.0021515271501,False,,249,formal_sv_d128_v21_bridge15_run001,d244cc793e3aa1db47e35ac65bc7bde5d585c1f9,True,True,True,True,True,True,True,2355444844706.578,1736488466154.0999,0.7372231491883722,17870.561914062502,131805863.52201146,not_evaluated_no_matched_blank,,,False,short_gap_assisted,ok,1736488466154.0999,88899.99999999999,88899.99999999999,True,True,True,,ok,0.0,500.0,177.79999999999998,236.59138331776035,250.59138331776035,189.5,208.6044776119403,True,True,107562.0,True,True,True,88.7258380835882,4308847080.396228,2355444844706.578,1736488466154.0999,0.7372231491883722,assessable
flow03,499,500,arrays/flow03/frame_499.npz,3.oct,3.oct-Flow_ed.dcm,tracking/flow03/flow03_mentor_tracking.csv,128.0,3,12.7,6.7,,,,,,3,,,,,ee3012c04be0d02289520a34409d0855a3e5ca58,rear,,0,196.0,196.0,True,False,accepted,2,high_confidence,assessable,245.10703861307277,245.5,14.0,245.00000000000003,False,,499,formal_sv_d128_v21_bridge15_run001,d244cc793e3aa1db47e35ac65bc7bde5d585c1f9,True,True,True,True,True,True,True,2116098361849.6357,1285851679895.4478,0.6076521314309381,17875.2152734375,118381699.43576285,not_evaluated_no_matched_blank,,,False,direct_candidate_supported,ok,1285851679895.4478,88899.99999999999,88899.99999999999,True,True,True,,ok,0.0,500.0,177.79999999999998,238.10703861307277,252.10703861307277,195.5,214.6044776119403,True,True,109013.0,True,True,True,92.1613328684207,3358567159.530473,2116098361849.6357,1285851679895.4478,0.6076521314309381,assessable
flow05,0,1,arrays/flow05/frame_000.npz,5.oct,5.oct-Flow_ed.dcm,tracking/flow05/flow05_mentor_tracking.csv,128.0,5,12.7,6.7,,,,,,3,,,,,ee3012c04be0d02289520a34409d0855a3e5ca58,front,,0,211.0,211.0,True,False,accepted_initial,0,high_confidence,assessable,233.30743484044365,233.5,14.0,233.0,False,,0,formal_sv_d128_v21_bridge15_run001,d244cc793e3aa1db47e35ac65bc7bde5d585c1f9,True,True,True,True,True,True,True,2861541194290.5693,993116332749.1671,0.3470564515131433,17879.53625,160045604.8903712,not_evaluated_no_matched_blank,,,False,direct_candidate_supported,ok,993116332749.1672,88899.99999999999,88899.99999999999,True,True,True,,ok,0.0,500.0,177.79999999999998,226.30743484044365,240.30743484044365,210.5,229.6044776119403,True,True,111232.0,True,True,True,23.117414067902285,533913327236.4638,2861541194290.5693,993116332749.1671,0.3470564515131433,assessable
flow05,249,250,arrays/flow05/frame_249.npz,5.oct,5.oct-Flow_ed.dcm,tracking/flow05/flow05_mentor_tracking.csv,128.0,5,12.7,6.7,,,,,,3,,,,,ee3012c04be0d02289520a34409d0855a3e5ca58,middle,,0,198.0,197.0,True,False,accepted,1,high_confidence,assessable,240.57377110776048,239.5,16.0,240.63473178396168,False,,249,formal_sv_d128_v21_bridge15_run001,d244cc793e3aa1db47e35ac65bc7bde5d585c1f9,True,True,True,True,True,True,True,2264311591093.184,1277901482215.6074,0.5643664446369994,20430.90671875,110827758.2714997,not_evaluated_no_matched_blank,,,False,direct_candidate_supported,ok,1277901482215.6077,101599.99999999999,101600.0,True,True,True,,ok,0.0,500.0,203.2,232.57377110776048,248.57377110776048,196.5,215.6044776119403,True,True,109113.0,True,True,True,160.94712630147254,12580785223.559092,2264311591093.184,1277901482215.6074,0.5643664446369994,assessable
flow05,499,500,arrays/flow05/frame_499.npz,5.oct,5.oct-Flow_ed.dcm,tracking/flow05/flow05_mentor_tracking.csv,128.0,5,12.7,6.7,,,,,,3,,,,,ee3012c04be0d02289520a34409d0855a3e5ca58,rear,,0,194.0,194.0,True,False,accepted,1,high_confidence,assessable,247.83388660785567,248.0,15.0,248.00000000000003,False,,499,formal_sv_d128_v21_bridge15_run001,d244cc793e3aa1db47e35ac65bc7bde5d585c1f9,True,True,True,True,True,True,True,1908378071229.9211,1234473086542.9692,0.6468702953327113,19151.5652734375,99646062.55326658,not_evaluated_no_matched_blank,,,False,direct_candidate_supported,ok,1234473086542.9692,95249.99999999999,95250.0,True,True,True,,ok,0.0,500.0,190.5,240.33388660785567,255.33388660785567,193.5,212.6044776119403,True,True,105871.0,True,True,True,22.90213472216112,1027842161.5442513,1908378071229.9211,1234473086542.9692,0.6468702953327113,assessable
flow07,0,1,arrays/flow07/frame_000.npz,7.oct,7.oct-Flow_ed.dcm,tracking/flow07/flow07_mentor_tracking.csv,128.0,7,12.7,6.7,,,,,,3,,,,,ee3012c04be0d02289520a34409d0855a3e5ca58,front,,0,214.0,214.0,True,False,accepted_initial,0,high_confidence,assessable,230.0408017264596,231.0,15.0,230.5664922692754,False,,0,formal_sv_d128_v21_bridge15_run001,d244cc793e3aa1db47e35ac65bc7bde5d585c1f9,True,True,True,True,True,True,True,2118136846170.3906,1415844195947.9067,0.6684384904156524,19151.232890625,110600547.66538142,not_evaluated_no_matched_blank,,,False,direct_candidate_supported,ok,1415844195947.907,95249.99999999999,95250.0,True,True,True,,ok,0.0,500.0,190.5,222.5408017264596,237.5408017264596,213.5,232.6044776119403,True,True,106707.0,True,True,True,60.999673469654304,1138036340599.9514,2118136846170.3906,1415844195947.9067,0.6684384904156524,assessable
