scan_id,frame_index_0based,file,bytes,sha256
flow01,0,arrays/flow01/frame_000.npz,4205086,08887f0c590ca044665e18bf2b14f03e0ca2496b06bfe6b88e5ad57698d02bb7
flow01,249,arrays/flow01/frame_249.npz,4194461,7757b850f591404aadeb1ed134f502d28f9eb24f0f9b7132d212c18dd0af4fb8
flow01,499,arrays/flow01/frame_499.npz,4199822,4d7eded9ebff3eb54fe84934040ea387ef70e92a66bf8946eedc306e6bdd0dc6
flow03,0,arrays/flow03/frame_000.npz,4219258,c3333838c75fd5ba9384132aa441fd1b57a04544b1ce82ba2ad936205cf859db
flow03,249,arrays/flow03/frame_249.npz,4193492,3f8c042caed83c988cf3a9f7841344f20006d89cc768cf459ae0d1f2757ef4d4
flow03,499,arrays/flow03/frame_499.npz,4207965,97bb3a5cd3c06da10218a219c9729d750ee4a1ad1ba94a5422afddf5364d06e3
flow05,0,arrays/flow05/frame_000.npz,4197565,96e8d51d3a5eedb37a58f99ada4da6cff15fe817f7aad716cb60d4e3cf696c7d
flow05,249,arrays/flow05/frame_249.npz,4193850,5eaf18bb97870bd6b600a76f2375bf18dc9bcae2af3e585148b5d6579b198984
flow05,499,arrays/flow05/frame_499.npz,4215137,67373a10c1b7fa31e1be6e62efe258bea33a6960eb65c4fa6c58a50d51f86d5b
flow07,0,arrays/flow07/frame_000.npz,4202778,f217c908d86e8d14dcb75d891e81574091bb7b381ad2447bbbd45c3be3b80143
flow07,249,arrays/flow07/frame_249.npz,4185708,95baf6585505c6a4d36590c261df34fb5e0e044de774b9aee2a0c8c93d510012
flow07,499,arrays/flow07/frame_499.npz,4200584,08fd517d5840d03a1c85e1408dd0cb75ff8efe55d5ac7883a1fc41519c0fe8ff
flow10,0,arrays/flow10/frame_000.npz,4196239,e12f6503d3316ab79360e3491c7c64467692fa7075f7ed00c0208401d9683142
flow10,249,arrays/flow10/frame_249.npz,4195044,713876b9f14ccd4d32ef54f6a063094a356f29823fcb53e54bbfc85a7e11d1dc
flow10,499,arrays/flow10/frame_499.npz,4204406,88e016735e917c63accfc0aa9500fa9affca5ba7c97264798408ad325feb060b
