scan_id,path,shape,axis_order,frame_index,dtype,min,max,finite_count,total_count,SHA256,source_raw_oct_SHA256,reconstruction_config_SHA256,method
D128_F01_V01,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-stage2\analysis\omag_same_data_senior_metric_v1\intermediate_local\D128_F01_V01_p_bld_ed.npy,"351,500,500","z,x,frame",0:499,float64,0.2352938673224498,97049.58918991157,87750000,87750000,5543a1b3fb5e3cba35cfd661596e99fd99e6185fce4d442ee8362249e9af3c0a,ac8af862695d65c416ffd5503c04c2b9eb868fc822871d1057151b56235dcbd0,40c4ddafa02eb897f42bbe4213d6dd1e1ca550ffccbab7d3484852bee6412fa7,verified retained raw OMAG reuse; no quantization
D128_F03_V01,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-stage2\analysis\omag_same_data_senior_metric_v1\intermediate_local\D128_F03_V01_p_bld_ed.npy,"351,500,500","z,x,frame",0:499,float64,0.4983456304285454,161058.58744043775,87750000,87750000,4dce0ecbdeabad84cc13f3c4ffdee5ba603793153644816774394dc0eb751cc3,e989a8257a7fafda8d6e9ad2b1fef0c94807ae323683bc6e918c88bc2cce38f3,40c4ddafa02eb897f42bbe4213d6dd1e1ca550ffccbab7d3484852bee6412fa7,verified retained raw OMAG reuse; no quantization
D128_F05_V01,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-stage2\analysis\omag_same_data_senior_metric_v1\intermediate_local\D128_F05_V01_p_bld_ed.npy,"351,500,500","z,x,frame",0:499,float64,0.23839951629363695,87864.17691811563,87750000,87750000,2bd45f297dfced930385695fdf42e67f2f940792f1c56c6063047a08590a35f5,e4739d3b26e250fa1159b0fa28b7a9a962626f0cc9239b7cd8bd74aa662ba0d2,40c4ddafa02eb897f42bbe4213d6dd1e1ca550ffccbab7d3484852bee6412fa7,verified retained raw OMAG reuse; no quantization
D128_F07_V01,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-stage2\analysis\omag_same_data_senior_metric_v1\intermediate_local\D128_F07_V01_p_bld_ed.npy,"351,500,500","z,x,frame",0:499,float64,0.057346125476058406,108262.80587960065,87750000,87750000,23eb20201e8a3b39e685f714f72203113403e0df4260bc4e1581d3c992388e66,96b8d8f7b1ec9341013d635a98e75554e7e5595ff5194d5f996808fa1207bdd4,40c4ddafa02eb897f42bbe4213d6dd1e1ca550ffccbab7d3484852bee6412fa7,verified retained raw OMAG reuse; no quantization
D128_F10_V01,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-stage2\analysis\omag_same_data_senior_metric_v1\intermediate_local\D128_F10_V01_p_bld_ed.npy,"351,500,500","z,x,frame",0:499,float64,0.18906747552782102,105124.78263841034,87750000,87750000,958ecf3317c781587628881f60db3d99a9ba069023289bb2371f61281a80da02,f7e0c352514c236a4f5ccf4a811e421222a108ecbaeaf400fc5b0ea57a4e3fa5,40c4ddafa02eb897f42bbe4213d6dd1e1ca550ffccbab7d3484852bee6412fa7,verified retained raw OMAG reuse; no quantization
D235_F01_V01,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-stage2\analysis\omag_same_data_senior_metric_v1\intermediate_local\D235_F01_V01_p_bld_ed.npy,"351,500,500","z,x,frame",0:499,float64,0.15070422125825525,119003.20236223645,87750000,87750000,0475e8ac0548a20a3df4619c2f04185e6bb0d24d751622ac8650b8f746df483e,08e9734543e59ba1a3782dc120cdee68086535efb15168a22cb6646f8200186a,40c4ddafa02eb897f42bbe4213d6dd1e1ca550ffccbab7d3484852bee6412fa7,verified retained raw OMAG reuse; no quantization
D235_F03_V01,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-stage2\analysis\omag_same_data_senior_metric_v1\intermediate_local\D235_F03_V01_p_bld_ed.npy,"351,500,500","z,x,frame",0:499,float64,0.5536826416327473,94397.61543704585,87750000,87750000,18d694ae4cfc5dc6a1cb31a35f5e35906176901a13eb0aaccc3b9d202dfbf713,7b69d50a0cde64fde1ae87f8af41db49ed6ba3dd4f359775dab2fb70f779d6d9,40c4ddafa02eb897f42bbe4213d6dd1e1ca550ffccbab7d3484852bee6412fa7,verified retained raw OMAG reuse; no quantization
D235_F05_V01,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-stage2\analysis\omag_same_data_senior_metric_v1\intermediate_local\D235_F05_V01_p_bld_ed.npy,"351,500,500","z,x,frame",0:499,float64,0.1986920870410386,92385.78965001495,87750000,87750000,657d307075344a178b5d46cecc8d713b33c11e8aeaa5c6bb6875c847f7edcf96,5368ef2787df07363b5ff0ea91e29ab5b996fb49b173a09484dae663f89374bc,40c4ddafa02eb897f42bbe4213d6dd1e1ca550ffccbab7d3484852bee6412fa7,verified retained raw OMAG reuse; no quantization
D235_F07_V01,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-stage2\analysis\omag_same_data_senior_metric_v1\intermediate_local\D235_F07_V01_p_bld_ed.npy,"351,500,500","z,x,frame",0:499,float64,0.46817841605283417,96842.72347685652,87750000,87750000,67644ebc828743635213a184707b8c8f927bfa084deb7721e65b1df678b0d414,58e51eb1999f3b8acc17aeddf7b5771d69655376158cbd8fa5243a5465ceed33,40c4ddafa02eb897f42bbe4213d6dd1e1ca550ffccbab7d3484852bee6412fa7,verified retained raw OMAG reuse; no quantization
D235_F10_V01,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-stage2\analysis\omag_same_data_senior_metric_v1\intermediate_local\D235_F10_V01_p_bld_ed.npy,"351,500,500","z,x,frame",0:499,float64,0.339526259318308,119184.02368025576,87750000,87750000,22b9c197cf331d587226e385385804625fb58d79f276c71026ec3f46ea944f8e,d586fceb7bb58c1bc5644fbae9f8e5575acd82dd640602400c561482c260efd4,40c4ddafa02eb897f42bbe4213d6dd1e1ca550ffccbab7d3484852bee6412fa7,verified retained raw OMAG reuse; no quantization
