scan_id,frame_id,bscan_index,old_surface_guided_x_center_px,new_mentor_X4_center_px,delta_x_px_new_minus_old,delta_x_um_new_minus_old,old_surface_guided_z_top_center_px,new_mentor_z_upper_center_px,delta_z_px_new_minus_old,delta_z_um_new_minus_old,old_source_qc_valid,new_source_qc_valid,new_assessability
flow01,flow01_Bscan000,0,229.0,229.5774081019389,0.5774081019388859,7.333082894623851,215.0,212.0,-3.0,-20.1,True,True,assessable
flow01,flow01_Bscan249,249,240.0,238.0855483440253,-1.9144516559746876,-24.31353603087853,200.0,196.0,-4.0,-26.8,True,True,assessable
flow01,flow01_Bscan499,499,249.0,248.32372992862216,-0.6762700713778429,-8.588629906498605,206.0,188.0,-18.0,-120.60000000000001,True,True,assessable
flow03,flow03_Bscan000,0,234.5,234.143405172141,-0.35659482785899854,-4.528754313809281,213.0,210.0,-3.0,-20.1,True,True,assessable
flow03,flow03_Bscan249,249,244.5,244.07798281399533,-0.4220171860046662,-5.359618262259261,200.0,184.0,-16.0,-107.2,True,True,assessable
flow03,flow03_Bscan499,499,245.0,245.05524938743864,0.05524938743863572,0.7016672204706736,200.0,197.0,-3.0,-20.1,True,True,assessable
flow05,flow05_Bscan000,0,234.0,232.06101246346725,-1.9389875365327498,-24.62514171396592,214.0,199.0,-15.0,-100.5,True,True,assessable
flow05,flow05_Bscan249,249,241.5,240.57377110776048,-0.9262288922395214,-11.763106931441921,200.0,197.0,-3.0,-20.1,True,True,assessable
flow05,flow05_Bscan499,499,248.0,247.7973676502664,-0.2026323497335909,-2.573430841616604,208.0,195.0,-13.0,-87.10000000000001,True,True,assessable
flow07,flow07_Bscan000,0,228.5,229.2347287464724,0.734728746472399,9.331055080199468,209.0,202.0,-7.0,-46.9,False,True,assessable
flow07,flow07_Bscan249,249,238.0,238.1001906931192,0.10019069311920248,1.2724218026138714,210.0,200.0,-10.0,-67.0,True,True,assessable
flow07,flow07_Bscan499,499,247.0,247.287137131058,0.2871371310579889,3.6466415644364587,205.0,191.0,-14.0,-93.8,True,True,assessable
flow10,flow10_Bscan000,0,235.5,234.85558624141007,-0.6444137585899341,-8.184054734092163,214.0,213.0,-1.0,-6.7,True,True,assessable
flow10,flow10_Bscan249,249,242.0,242.6058065141528,0.6058065141527891,7.693742729740421,214.0,195.0,-19.0,-127.3,True,True,assessable
flow10,flow10_Bscan499,499,249.5,248.3545188062196,-1.1454811937803981,-14.547611161011055,209.0,193.0,-16.0,-107.2,False,True,assessable
