scan_id,diameter_um,flow_mm_s,grid_scope,frame_index,valid_geometry,input_path,member,sha256,identity_status
D128_F01_V01,128,1,common_grid,129,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-formal-quant-v1\outputs\formal_quant_v1\d128_packages\formal_sv_d128_v21_full2500_run001_flow01_100_199.zip,arrays/flow01/frame_129.npz,882fef1fe9241958a0094c419f680c45d6f3f1b28ede5bb4cb1d3c18216d383c,matched frozen release NPZ SHA256
D128_F01_V01,128,1,common_grid,237,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-formal-quant-v1\outputs\formal_quant_v1\d128_packages\formal_sv_d128_v21_full2500_run001_flow01_200_299.zip,arrays/flow01/frame_237.npz,45fd00e0d081f4b4c613b22afe0bb5ab0f11c2f64373bcbc540f2ed93a494715,matched frozen release NPZ SHA256
D128_F01_V01,128,1,common_grid,265,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-formal-quant-v1\outputs\formal_quant_v1\d128_packages\formal_sv_d128_v21_full2500_run001_flow01_200_299.zip,arrays/flow01/frame_265.npz,e746744b328890e2db7f2799c549dfc31cb26899ec8c61c5118bb3adba9b518b,matched frozen release NPZ SHA256
D128_F01_V01,128,1,common_grid,271,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-formal-quant-v1\outputs\formal_quant_v1\d128_packages\formal_sv_d128_v21_full2500_run001_flow01_200_299.zip,arrays/flow01/frame_271.npz,6f25acb41cd313bbb11d0f00ebeed6799f287e64815c2023e6d15ef352709320,matched frozen release NPZ SHA256
D128_F01_V01,128,1,common_grid,348,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-formal-quant-v1\outputs\formal_quant_v1\d128_packages\formal_sv_d128_v21_full2500_run001_flow01_300_399.zip,arrays/flow01/frame_348.npz,e3e7c883b7e5505ecc9093e41c5f98822e7295d9e36d6922dfc84535c5cb6ee3,matched frozen release NPZ SHA256
D128_F01_V01,128,1,common_grid,397,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-formal-quant-v1\outputs\formal_quant_v1\d128_packages\formal_sv_d128_v21_full2500_run001_flow01_300_399.zip,arrays/flow01/frame_397.npz,583d97e8633a7283237546dae8bf94a1d77e4cb4b63f869b06809b0a3e5fc204,matched frozen release NPZ SHA256
D128_F01_V01,128,1,common_grid,421,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-formal-quant-v1\outputs\formal_quant_v1\d128_packages\formal_sv_d128_v21_full2500_run001_flow01_400_499.zip,arrays/flow01/frame_421.npz,bca3c9ffa090abf1e7e4aa5cbd4f68d12687f091ef122075737fedeb5bdd032c,matched frozen release NPZ SHA256
D128_F01_V01,128,1,common_grid,453,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-formal-quant-v1\outputs\formal_quant_v1\d128_packages\formal_sv_d128_v21_full2500_run001_flow01_400_499.zip,arrays/flow01/frame_453.npz,11ad303fd638a2c7fb741d5230999215bb458355510d1258bdd64ae8114b8a1e,matched frozen release NPZ SHA256
D128_F01_V01,128,1,common_grid,488,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-formal-quant-v1\outputs\formal_quant_v1\d128_packages\formal_sv_d128_v21_full2500_run001_flow01_400_499.zip,arrays/flow01/frame_488.npz,bb5d32dc5316f3dd5f7ffd53dcf62ea66bcf19db38a2ce47da8805b2091abf0d,matched frozen release NPZ SHA256
D128_F01_V01,128,1,common_grid,492,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-formal-quant-v1\outputs\formal_quant_v1\d128_packages\formal_sv_d128_v21_full2500_run001_flow01_400_499.zip,arrays/flow01/frame_492.npz,5bbd9e64c1f5155032fe4bea8eb58b0003591e18d1b0fc0519be2dd0980c8c61,matched frozen release NPZ SHA256
D128_F01_V01,128,1,common_grid,496,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-formal-quant-v1\outputs\formal_quant_v1\d128_packages\formal_sv_d128_v21_full2500_run001_flow01_400_499.zip,arrays/flow01/frame_496.npz,cd54aa5908adebc024fa423a98731cfa64cd5bf5679d4bd71504c95c8be1b6fb,matched frozen release NPZ SHA256
D128_F01_V01,128,1,common_grid,497,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-formal-quant-v1\outputs\formal_quant_v1\d128_packages\formal_sv_d128_v21_full2500_run001_flow01_400_499.zip,arrays/flow01/frame_497.npz,7231ad84ac2206e0d7da12ec6f639e8312c8cb7c60a1868efe84c6e359b20aaa,matched frozen release NPZ SHA256
D128_F01_V01,128,1,common_grid,498,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-formal-quant-v1\outputs\formal_quant_v1\d128_packages\formal_sv_d128_v21_full2500_run001_flow01_400_499.zip,arrays/flow01/frame_498.npz,16d2ac6ff1133cb0eb699ab23a35ddcf996006919627b0adb0d031f360a3d148,matched frozen release NPZ SHA256
D128_F01_V01,128,1,common_grid,499,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-formal-quant-v1\outputs\formal_quant_v1\d128_packages\formal_sv_d128_v21_full2500_run001_flow01_400_499.zip,arrays/flow01/frame_499.npz,21dcae570a596492482949190f46f676bf9e025759cbc5fe39836f0b25e1297a,matched frozen release NPZ SHA256
D128_F03_V01,128,3,common_grid,14,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-formal-quant-v1\outputs\formal_quant_v1\d128_packages\formal_sv_d128_v21_full2500_run001_flow03_000_099.zip,arrays/flow03/frame_014.npz,8b24be8e9725bf53e97396926d52712e9071aec8ad621744321b31ee63ce2913,matched frozen release NPZ SHA256
D128_F03_V01,128,3,common_grid,15,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-formal-quant-v1\outputs\formal_quant_v1\d128_packages\formal_sv_d128_v21_full2500_run001_flow03_000_099.zip,arrays/flow03/frame_015.npz,8ad40a8a44b59ebe8577ffb591966d1505c66857008153b8bbb2d66bfd55332e,matched frozen release NPZ SHA256
D128_F03_V01,128,3,common_grid,16,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-formal-quant-v1\outputs\formal_quant_v1\d128_packages\formal_sv_d128_v21_full2500_run001_flow03_000_099.zip,arrays/flow03/frame_016.npz,5a77f552e50eb2c3c1a9cc9b6bea99c5efa82ed3386756852544097f5f9f1e52,matched frozen release NPZ SHA256
D128_F03_V01,128,3,common_grid,17,False,C:\Users\zby\Desktop\2026血管三维重建项目\算法差异分析\_worktrees\OCTA-\sv-diameter-formal-quant-v1\outputs\formal_quant_v1\d128_packages\formal_sv_d128_v21_full2500_run001_flow03_000_099.zip,arrays/flow03/frame_017.npz,0b952896a68c05a29c362701ec16e69702a966b4a0852427e40ccccfbf0154a8,matched frozen release NPZ SHA256
